CcGene_04315_1	RAV	AT1G13260.1	1E-132	related to ABI3/VP1 1
CcGene_00017_1	E2F/DP	AT3G48160.1	7E-49	DP-E2F-like 1
CcGene_00020_1	NF-X1	AT5G05660.1	0	sequence-specific DNA binding transcription factors;zinc ion binding;sequence-specific DNA binding transcription factors
CcGene_00050_1	FAR1	AT4G15090.1	0	FAR1 family protein
CcGene_00073_1	NAC	AT1G26870.1	1E-101	NAC family protein
CcGene_00181_1	bHLH	AT1G09530.2	7E-63	phytochrome interacting factor 3
CcGene_00185_1	NF-YA	AT5G12840.2	8E-64	nuclear factor Y, subunit A1
CcGene_00219_1	FAR1	AT1G10240.1	2E-10	FAR1-related sequence 11
CcGene_00365_1	SBP	AT5G50670.1	3E-61	SBP family protein
CcGene_00373_1	bHLH	AT4G00870.1	0.000006	bHLH family protein
CcGene_00377_1	LBD	AT2G42430.1	4E-71	lateral organ boundaries-domain 16
CcGene_00530_1	Trihelix	AT1G76880.1	1E-141	Trihelix family protein
CcGene_00581_1	Trihelix	AT2G38250.1	7E-49	Trihelix family protein
CcGene_00629_1	LBD	AT4G37540.1	9E-77	LOB domain-containing protein 39
CcGene_00695_1	bZIP	AT2G40950.1	1E-136	bZIP family protein
CcGene_00715_1	bZIP	AT1G19490.1	1E-19	bZIP family protein
CcGene_00741_1	WRKY	AT5G49520.1	3E-46	WRKY DNA-binding protein 48
CcGene_00742_1	NF-YC	AT1G07980.1	8E-27	nuclear factor Y, subunit C10
CcGene_00786_1	WRKY	AT2G34830.1	2E-73	WRKY DNA-binding protein 35
CcGene_00884_1	NAC	AT1G61110.1	3E-78	NAC domain containing protein 25
CcGene_00888_1	NF-YC	AT3G12480.1	6E-72	nuclear factor Y, subunit C11
CcGene_00950_1	Dof	AT4G24060.1	7E-44	Dof family protein
CcGene_00973_1	HSF	AT1G67970.1	9E-87	heat shock transcription factor A8
CcGene_01124_1	WRKY	AT2G30590.1	1E-118	WRKY DNA-binding protein 21
CcGene_01192_1	bZIP	AT4G36730.1	8E-78	G-box binding factor 1
CcGene_01200_1	WRKY	AT3G56400.1	3E-35	WRKY DNA-binding protein 70
CcGene_01230_1	bZIP	AT1G06070.1	1E-155	bZIP family protein
CcGene_01247_1	SBP	AT3G60030.1	0	squamosa promoter-binding protein-like 12
CcGene_01261_1	bHLH	AT4G02590.2	5E-70	bHLH family protein
CcGene_01351_1	WRKY	AT4G24240.1	1E-87	WRKY DNA-binding protein 7
CcGene_01379_1	NAC	AT4G29230.1	4E-53	NAC domain containing protein 75
CcGene_01386_1	GeBP	AT1G61730.1	0.000000001	DNA-binding storekeeper protein-related transcriptional regulator
CcGene_01437_1	YABBY	AT2G45190.1	5E-82	YABBY family protein
CcGene_01491_1	Nin-like	AT1G64530.1	1E-150	Nin-like family protein
CcGene_01520_1	STAT	AT1G78540.1	0	SH2 domain protein B
CcGene_01611_1	Nin-like	AT1G18790.1	1E-55	RWP-RK domain-containing protein
CcGene_01615_1	bHLH	AT2G28160.1	3E-79	FER-like regulator of iron uptake
CcGene_01730_1	GRAS	AT4G17230.1	0	SCARECROW-like 13
CcGene_01778_1	WRKY	AT1G29280.1	3E-51	WRKY DNA-binding protein 65
CcGene_01783_1	WRKY	AT4G01250.1	3E-75	WRKY family protein
CcGene_01794_1	bHLH	AT4G37850.1	1E-60	bHLH family protein
CcGene_01867_1	NAC	AT3G04070.2	4E-42	NAC domain containing protein 47
CcGene_01872_1	bHLH	AT3G47640.2	1E-37	bHLH family protein
CcGene_01887_1	LBD	AT3G49940.1	3E-68	LOB domain-containing protein 38
CcGene_01946_1	NAC	AT1G56010.2	6E-76	NAC domain containing protein 1
CcGene_02305_1	SRS	AT3G51060.1	1E-62	Lateral root primordium (LRP) protein-related
CcGene_02333_1	GeBP	AT1G11510.1	6E-17	DNA-binding storekeeper protein-related transcriptional regulator
CcGene_02368_1	NF-YC	AT1G56170.1	3E-40	nuclear factor Y, subunit C2
CcGene_02465_1	SRS	AT3G51060.1	9E-73	Lateral root primordium (LRP) protein-related
CcGene_02467_1	E2F/DP	AT5G03415.1	1E-105	Transcription factor DP
CcGene_02476_1	NAC	AT5G18270.1	2E-62	Arabidopsis NAC domain containing protein 87
CcGene_02495_1	VOZ	AT1G28520.2	0	vascular plant one zinc finger protein
CcGene_02509_1	HSF	AT3G24520.1	2E-89	heat shock transcription factor C1
CcGene_02587_1	bZIP	AT1G45249.1	1E-117	abscisic acid responsive elements-binding factor 2
CcGene_02599_1	Trihelix	AT2G35640.1	3E-80	Trihelix family protein
CcGene_02677_1	GATA	AT3G24050.1	8E-47	GATA transcription factor 1
CcGene_02687_1	bZIP	AT1G43700.1	2E-80	VIRE2-interacting protein 1
CcGene_02690_1	NAC	AT5G04410.1	1E-146	NAC domain containing protein 2
CcGene_02691_1	NAC	AT3G10490.2	1E-38	NAC domain containing protein 52
CcGene_02729_1	WRKY	AT5G43290.1	2E-37	WRKY DNA-binding protein 49
CcGene_03012_1	NAC	AT5G14000.1	2E-32	NAC domain containing protein 84
CcGene_03031_1	BES1	AT1G78700.1	1E-116	BES1/BZR1 homolog 4
CcGene_03188_1	SBP	AT5G50670.1	2E-34	SBP family protein
CcGene_03194_1	WRKY	AT2G03340.1	1E-164	WRKY DNA-binding protein 3
CcGene_03228_1	bHLH	AT4G00050.1	8E-38	bHLH family protein
CcGene_03234_1	WRKY	AT5G15130.1	3E-80	WRKY DNA-binding protein 72
CcGene_03240_1	FAR1	AT4G19990.2	0.00002	FAR1-related sequence 1
CcGene_03413_1	bZIP	AT2G36270.1	2E-31	bZIP family protein
CcGene_03466_1	bHLH	AT1G72210.1	2E-78	bHLH family protein
CcGene_03537_1	FAR1	AT1G10240.1	1E-13	FAR1-related sequence 11
CcGene_03591_1	NF-YC	AT1G56170.1	1E-15	nuclear factor Y, subunit C2
CcGene_03626_1	Trihelix	AT2G35640.1	1E-59	Trihelix family protein
CcGene_03754_1	SBP	AT1G20980.1	0	squamosa promoter binding protein-like 14
